what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Oracle Corporation",1335268810576
java.vm.version,sysinfo,,,"22.0-b10",1335268810576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268831659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268834249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1335268834260
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1335268900823
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1335268901671
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1335268901872
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1335268901988
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1335268902152
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1335268902154
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1335268902200
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1335268902203
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1335268902954
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1335268903121
error,log,,,"The project description file (.project) for 'TheHoggesWeb' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1335268904891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268905009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268912769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268917597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268921940
error,log,,,"The project description file (.project) for 'hogdev-util' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1335268923363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268923392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268924968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268926636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268935378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268937007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268973181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1335268973193
error,log,,,"The project description file (.project) for 'hogdev-util' is missing.  This file contains important information about the project.  The project will not function properly until this file is restored.",1335268979356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268979371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268992886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335268998655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335269013868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1335269013882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335269015944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335269042751
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1335269046144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335269046180
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1335269046196
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1335269048695
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1335269048770
