what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1335304422848
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1335304422853
started,bundle,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui",1335304422853
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1335304422858
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1335304422864
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1335304422868
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1335304422869
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1335304422883
started,bundle,org.maven.ide.eclipse,0.12.1.20110112-1712,"org.maven.ide.eclipse",1335304422883
started,bundle,org.maven.ide.eclipse.editor.xml,0.12.1.20110112-1712,"org.maven.ide.eclipse.editor.xml",1335304422894
started,bundle,org.maven.ide.eclipse.maven_model_edit,0.12.1.20110112-1712,"org.maven.ide.eclipse.maven_model_edit",1335304422894
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1335304422894
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110912-0920,"org.eclipse.emf.ecore",1335304422894
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1335304422894
started,bundle,com.collabnet.subversion.merge,3.0.4,"com.collabnet.subversion.merge",1335304422894
started,bundle,org.tigris.subversion.clientadapter,1.8.0,"org.tigris.subversion.clientadapter",1335304422894
started,bundle,org.tigris.subversion.subclipse.core,1.8.2,"org.tigris.subversion.subclipse.core",1335304422894
started,bundle,org.tigris.subversion.subclipse.ui,1.8.2,"org.tigris.subversion.subclipse.ui",1335304422910
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1335304422910
started,bundle,org.apache.geronimo.st.v30.core,3.0.0,"org.apache.geronimo.st.v30.core",1335304422910
started,bundle,org.apache.geronimo.st.v30.ui,3.0.0,"org.apache.geronimo.st.v30.ui",1335304422914
os,sysinfo,,,"win32",1335304422918
arch,sysinfo,,,"x86_64",1335304422918
ws,sysinfo,,,"win32",1335304422918
locale,sysinfo,,,"en_US",1335304422918
processors,sysinfo,,,"24",1335304422918
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1335304422918
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1335304422918
java.specification.name,sysinfo,,,"Java Platform API Specification",1335304422918
java.specification.vendor,sysinfo,,,"Oracle Corporation",1335304422918
java.specification.version,sysinfo,,,"1.7",1335304422918
java.vendor,sysinfo,,,"Oracle Corporation",1335304422918
java.version,sysinfo,,,"1.7.0_03",1335304422918
java.vm.info,sysinfo,,,"mixed mode",1335304422918
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1335304422918
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1335304422918
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1335304422918
java.vm.specification.version,sysinfo,,,"1.7",1335304422918
java.vm.vendor,sysinfo,,,"Oracle Corporation",1335304422918
